age,tenure_months,monthly_spend,last_login_days,support_tickets,is_active,suspicion_score,txn_per_day,spend_per_txn,spend_per_day,support_intensity,log_spend,log_txn,high_spender_flag,inactive_high_spender,support_per_txn,txn_spend_ratio,activity_score,risk_score,spend_country_z,txn_country_z,gender_binary,country_freq,pm_freq,target_fraud
-0.44420453468185045,-1.1453345009624358,-0.955544449955973,1.4469918053155881,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.46336226726998386,-0.40645034651067136,-0.6202890503134603,-0.628368587216071,-1.1013911776922038,0.5046807412575472,-0.49999999999999994,-0.5584850425937281,-0.410021976412959,0.2558986719345218,-0.17774960498546488,-0.48244497183786966,-0.8868926614057373,0.2999583420063969,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
0.9654891036601891,0.8044727435762618,-0.22003841493164078,-1.1776661121897558,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.5110188079394316,0.6419369251811462,0.684183517146321,-0.628368587216071,0.6251527013033795,-1.3880572468974746,-0.49999999999999994,-0.5584850425937281,-0.0589536521373821,-0.3317040562531,-0.986256469357555,-0.5115033039484038,-0.2628388331552078,-1.3577924389741591,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
0.49559122421284263,1.4544084917558275,-1.5701039284128593,-0.3425476838926008,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.24848484721010755,-0.3753350722932474,-0.523974294735713,0.8005492746277142,-0.6966527425783896,0.2011773882330303,-0.49999999999999994,-0.5584850425937281,-0.1054477202676691,-0.056528379910687786,-0.18933485357061336,-0.05484579427546535,-1.610660417110457,-0.05433522451032197,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
0.4284629557203646,-1.618015045093029,1.3781520522551767,1.6855970705433467,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.531547779304732,-0.4021302143659451,-0.6237234433076068,0.6060145057551808,-1.1201850353192293,0.3188602413462393,-0.49999999999999994,-0.5584850425937281,-0.1934288030372891,0.17665040352865163,-0.3243331032606012,-0.4009323185580756,1.5123163245393074,-0.015519700121651086,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
1.63677178858497,1.4544084917558275,1.4042197802758727,1.5662944379294674,-0.8992918092181056,-1.0248076165545568,1.9878668239273778,-0.34200874195786257,-0.061215912724500936,0.0325617882074074,-0.628368587216071,1.4197911706495576,0.9045075071778796,1.9999999999999998,1.7905582490728464,-0.4350149752935174,-0.2996794396162702,1.6393249929953901,-0.4084502799914165,1.53911583649434,1.1762862368065305,1.0110611710513289,1.2517626809162716,-1.8467239618115376,1
0.2942064187354084,-1.6771001131093533,-1.6636707998710085,-0.7004555817342386,-0.8992918092181056,0.9757929038057299,1.5269121980891454,0.31527228951391445,-0.43468504396461377,-0.6556130100272309,-0.628368587216071,-3.9114788336839794,0.7137307397189072,-0.49999999999999994,-0.5584850425937281,-0.4241550037251433,17.87006459554332,-1.6596126773841795,-0.007676530278064263,-1.7093183857962648,0.8650512727595695,1.0110611710513289,-0.4652592998510417,1.65577521219984,0
0.6969760296902768,-1.3816747730277323,1.4995993772914433,-0.8197582143481179,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.6393248789725597,-0.013830870623703395,-0.3676420686363948,-2.228878276031577,-0.35043822867599095,-1.6002921145814084,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.30874773546201334,-1.4895868841726354,-0.6836180402954143,1.44232663366384,-1.4283971068338852,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.6298477611977988,1.4544084917558275,0.988748183956002,-1.6548766426452728,-0.20108388280653283,0.9757929038057299,0.6050029464126802,5.981268386336858,-0.11992697790076964,8.102230463933603,0.11582603773562855,1.3011022985621394,0.9444223537857687,1.9999999999999998,-0.5584850425937281,-0.37814326593070074,-0.2908705661978828,1.6081082721126254,5.367826710273808,0.9357747205235804,1.3604872736252935,1.0110611710513289,1.2517626809162716,1.65577521219984,1
0.2942064187354084,0.03636685936404757,-1.4360953339900686,-1.0583634795758765,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,-0.24340900264176396,-0.3455141421505977,-0.45117340590068,0.11582603773562855,-0.8622751259166079,-0.48801088644850626,-0.49999999999999994,-0.5584850425937281,-0.09257243986235882,-0.15605018134295232,-0.8013391054781549,-0.1924293430089514,-1.4686615206085647,-0.8635597639560768,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-1.3840002935765436,-1.20441956897876,-1.6430702607725503,1.0890839074739505,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,-0.688594410249281,-0.41428549461589864,-0.6503578365395608,0.11582603773562855,-2.4344962879548135,-0.916067894222961,-0.49999999999999994,-0.5584850425937281,0.08672776133751718,0.4422460891399361,-1.7441543359716787,-0.5900957123320717,-1.673894564010477,-1.145978435394981,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
0.09282161325797417,-0.7908240928644907,1.6655374486330463,-1.4162713774175142,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,1.5162171143839946,-0.2594030647301205,1.0162419339681594,-0.628368587216071,0.46429954278456326,0.5046807412575472,-0.49999999999999994,-0.5584850425937281,-0.410021976412959,-0.24703474142447476,0.6953237786981913,0.7245934389073981,1.6068681843100765,0.37202192358912894,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.7641042981827549,-1.0271643649297875,-0.25318110063265226,1.3276891727017088,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.7020522914776446,-0.2154516941703341,-0.5734813082177082,0.8005492746277142,-0.4544485105870673,-0.9826042304174488,-0.49999999999999994,-0.5584850425937281,0.5837584661342323,-0.2704410575888241,-1.0217317201773983,-0.5783164081117191,-0.2957025928321472,-1.1812807693248442,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
1.63677178858497,0.7453876755599376,0.46000365836390156,0.13466284656291624,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.6302679798408095,0.5057455166337734,-0.0037479039967455888,0.381440596337026,0.9077044314874539,-0.8531299193936706,1.9999999999999998,1.7905582490728464,0.19407196074007455,-0.3289170525485176,-0.37280420302609574,-0.5214984637716914,0.4114800638891046,-1.1106761014651179,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-1.2497437565915874,-0.7908240928644907,-1.13318967452834,-1.0583634795758765,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,0.21849285307749763,-0.3886291673498423,-0.4630976295802418,-1.21906909247848,-0.9134734573941563,0.2011773882330303,-0.49999999999999994,-0.5584850425937281,-0.44020501080573554,0.02555194804741861,-0.30257196196862657,-0.29437807847354114,-1.1499730808089332,-0.05433522451032197,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-0.041434923726981994,1.3953234237395034,-1.7139211455888235,-0.7004555817342386,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.10043938063342109,-0.40545124710123565,-0.5733453900793904,-0.628368587216071,-1.3177302425116897,0.17614268197164742,-0.49999999999999994,-0.5584850425937281,-0.381986351581724,0.23266041142336408,-0.5314599954923125,-0.26115459653457057,-1.6665588181530635,-0.22583839487368312,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-1.4511285620690217,-1.5589299770767049,-0.6942894754841168,1.4469918053155881,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,-0.6833155318982036,-0.39587478655698355,-0.6413465082856192,0.11582603773562855,-1.7601788351506562,-0.7366258704062167,-0.49999999999999994,-0.5584850425937281,0.0034812393518604445,0.08116705993783664,-1.3617249698273022,-0.5853803008381216,-0.6183036303205769,-1.1021662896738165,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
0.4284629557203646,-1.3816747730277323,-0.24219162495323332,0.2539654791767955,-1.2483957724238919,0.9757929038057299,0.6050029464126802,-0.04056321415129452,-0.4128349929022768,-0.5896305838591543,-1.21906909247848,-0.9874530305977862,0.9444223537857687,-0.49999999999999994,-0.5584850425937281,-0.46653423590423515,0.4288098471755564,0.2146740887125359,-0.39403855179025254,-0.15351430381971592,1.2814455841825463,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-1.6525133675464558,0.44996233547831677,1.1700892840102457,0.13466284656291624,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.6483817781043099,0.7790861216518956,0.09765660191321057,-2.228878276031577,1.0328603204050313,-0.9826042304174488,1.9999999999999998,1.7905582490728464,-0.49599789256207993,-0.333061498188119,-0.45013325381376207,-0.6836180402954143,1.1155896693028409,-1.1812807693248442,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-1.719641636038934,0.1545369953966959,-0.9235329296091365,0.015360213949036973,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.6585707896275289,-0.06692140488021736,-0.44435669422550017,0.11582603773562855,-0.11449915278466545,-1.1283027619068948,-0.49999999999999994,-0.5584850425937281,0.20327289211743663,-0.30162889906839224,-1.0148741987504009,-0.5632768094602308,-0.9074542420489428,-1.385156025025442,1.0110611710513289,-2.1822812806183522,-1.8467239618115376,0
-1.1826154880991093,0.8044727435762618,1.6398746082304332,1.3276891727017088,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.6165149107888925,0.4275344652945407,-0.02190668480576952,0.8005492746277142,1.2861991125878853,-0.2463043439824976,1.9999999999999998,1.7905582490728464,0.077622672995336,-0.3268410266780583,0.39299669692717937,-0.4795961279395049,1.7739772972318246,-0.5847505113967979,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,0
-0.8469741456367189,1.0408130156415585,-0.28949698671293106,0.13466284656291624,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,-0.41290240067880396,-0.12149893920733325,-0.16437712627284085,-0.20925990892538276,0.6631764392800377,0.09763637938313466,-0.49999999999999994,1.7905582490728464,-0.31304914075639245,-0.2912776760386361,0.42349624195662217,-0.3909414449613204,-0.20214764106374591,-0.3309977422496992,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
0.49559122421284263,0.6863026075436134,-1.4033572474922889,1.6855970705433467,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,-0.6906473073858109,-0.2727096298901103,-0.5888152196712589,-0.20925990892538276,-0.5326883960736153,-0.7366258704062167,-0.49999999999999994,-0.5584850425937281,-0.12138854362662466,-0.24233307360783665,-0.8547950591995132,-0.6046418161576429,-1.3745782074745,-1.1699922120431019,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
0.5627194927053207,-1.3225897050114082,-0.8938415719806979,1.3276891727017088,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.5537874982838076,-0.4034640468519642,-0.6279894203236721,0.6060145057551808,-1.320936607443755,0.09763637938313466,-0.49999999999999994,-0.5584850425937281,-0.130100388950705,0.196016015630931,-0.5887903239303949,-0.42495136681026774,-0.8785487777001305,-0.38105823110785464,1.0110611710513289,-2.1822812806183522,1.65577521219984,0
-0.3099479976968943,-0.14088834468492492,-0.5703080669894722,1.2083865400878298,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.4972012310589407,-0.30880982567640347,-0.5047883780616303,1.1256352212887262,0.02185221001313336,0.2962562500518104,-0.49999999999999994,-0.5584850425937281,-0.03324516740651747,-0.20858398822306415,0.2682058340750099,-0.3052238030963024,-0.556464340536203,0.08710885199273827,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-1.2497437565915874,1.0408130156415585,0.16629633940242666,-0.8197582143481179,0.14802008039925355,-1.0248076165545568,0.6050029464126802,0.814810592736227,-0.25210713865995227,0.5482884960404769,0.381440596337026,0.8854635732415477,1.0203668211864003,1.9999999999999998,-0.5584850425937281,-0.35798392190164907,-0.2504293345968836,1.428412650712564,0.915561486154642,0.15352860272111182,1.4836948147390934,1.0110611710513289,-2.1822812806183522,-1.8467239618115376,1
-1.0483589511141531,-0.31814354873389744,0.7577535651801,0.2539654791767955,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.4596963795261802,-0.14225584074626332,-0.2533307388050852,0.11582603773562855,0.5406514268120604,0.013450141008082237,-0.49999999999999994,1.7905582490728464,-0.2337713483072612,-0.28744749344246656,0.2830296259272788,-0.3856302306082935,0.8745017571150808,-0.4361570896257152,-0.9890598399305284,1.2517626809162716,0.15470413762353524,1
0.6969760296902768,-0.7908240928644907,-1.263855784546139,0.8504786422461919,1.1953319700166127,-1.0248076165545568,3.8316853272803084,-0.18411725304633084,-0.4159562546271432,-0.6108482599588801,0.972141101599435,-1.086734876636606,0.983013809766393,-0.49999999999999994,-0.5584850425937281,-0.267974810601368,0.5521047206127218,0.18264087533754336,0.05926453713911287,-1.2877489066919041,1.5369106361491056,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-0.3770762661893724,0.03636685936404757,1.1841282754870066,-1.0583634795758765,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,-0.6833155318982036,2.3850987231017884,0.8479789555046519,0.381440596337026,0.859560932332499,-2.19492837469222,1.9999999999999998,-0.5584850425937281,1.6892233095614093,-0.3416420945713122,-1.6843765425684145,-0.5742516593071886,1.2934332037533571,-1.5041370086666894,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
0.6969760296902768,0.8044727435762618,0.60915208736159,0.37326811179067476,0.4971240436050399,0.9757929038057299,0.6050029464126802,-0.15311239926807374,-0.1921332188551046,-0.02049714667606829,0.6060145057551808,0.9820590066038031,0.8203212688028273,1.9999999999999998,1.7905582490728464,-0.2993279843709659,-0.27434159208642755,1.2925536181021728,0.007780474170522439,0.6871718007680616,1.112578406639925,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
-1.4511285620690217,0.1545369953966959,1.5528681277100298,-1.2969687448036349,-0.5501878460123192,-1.0248076165545568,-0.7778609311020176,0.777174145233176,-0.04716187183867034,1.8598205567583788,-0.20925990892538276,1.0136878965112266,0.3188602413462393,1.9999999999999998,-0.5584850425937281,-0.34471334779968454,-0.3017402324426483,0.8193691916441342,0.5247181890124876,1.6919371012012117,-0.015519700121651086,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-1.5182568305614996,-1.0862494329461116,1.1868978466713749,0.015360213949036973,0.4971240436050399,0.9757929038057299,-0.7778609311020176,-0.6874396556099828,0.11080929421017577,-0.4043387377441865,0.6060145057551808,0.033777586799253995,-1.3880572468974746,-0.49999999999999994,-0.5584850425937281,0.8151348287120136,-0.3169077789906035,-1.1855915531832284,-0.5692966087104612,1.1322567725301833,-1.3577924389741591,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
0.8983608351677111,-0.37722861675022157,-1.3718712268684463,-1.0583634795758765,-1.2483957724238919,-1.0248076165545568,0.1440483205744477,0.5264274235570054,-0.40136165538552393,-0.4736625424850956,-1.21906909247848,-0.9614948176607679,0.5046807412575472,-0.49999999999999994,-0.5584850425937281,-0.4530099344875195,0.16645358104942767,-0.09973944191795962,-0.17591374226688405,-1.3149067340632323,0.2999583420063969,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-1.2497437565915874,1.6316636958048,-0.8317488549849751,0.8504786422461919,-1.5974997356296783,0.9757929038057299,1.9878668239273778,-0.15064610408116694,-0.32557167209498417,-0.3704398932913085,-2.228878276031577,0.45828817474668626,1.0446191353663268,-0.49999999999999994,1.7905582490728464,-0.49599789256207993,-0.18599067015585444,1.1867621286838885,-0.6836180402954143,-0.7596218258050429,1.561870510518589,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
0.8983608351677111,-1.0271643649297875,-1.3891495178562439,0.13466284656291624,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.4491299972058049,-0.40763200282458806,-0.6198764777705746,0.6060145057551808,-1.5266193397387318,-0.016021533773992645,-0.49999999999999994,-0.5584850425937281,-0.09257243986235882,0.27514647065393555,-0.7715941665812935,-0.311920551505834,-1.3326700683101744,-0.47121020541772046,1.0110611710513289,1.2517626809162716,1.65577521219984,0
0.8983608351677111,-1.0271643649297875,0.3036865384072001,0.8504786422461919,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.7531267854541169,0.28474670156356163,-0.5232048745401456,-2.228878276031577,-0.1949467155622493,-2.0154863508754763,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.32563672961013096,-1.7898930545058551,-0.6836180402954143,0.28728225416765035,-1.6720411090018956,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
