age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,gender_binary,txn_burstiness,spend_velocity,avg_vs_total_ratio,z_monthly_spend_country,txn_x_spend,txn_x_login,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,target_fraud
-0.5784610716668066,0.2727071314293442,0.6112259849371803,-0.14937888316987782,1.3276891727017088,0.14802008039925355,0.9757929038057299,0.624754941239828,-0.7778609311020176,1.0110611710513289,-0.5309775301001403,-0.1790998898353794,-0.30862688596800264,0.5936949141533543,0.25923534595479164,-0.5309775301001403,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.3099479976968943,1.1589831516742068,1.2175084334836261,0.9962845052691355,1.0890839074739505,-0.5501878460123192,-1.0248076165545568,2.0462580264426737,0.6050029464126802,1.0110611710513289,-0.30675554285469125,-0.2753694304130531,-0.43574055199002354,1.210779821208251,1.9093700091497436,-0.30675554285469125,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
0.22707815024293032,0.568132471510965,-0.5751806106519781,-0.04522766603905843,0.015360213949036973,-0.5501878460123192,0.9757929038057299,-0.11648593777030664,-0.7778609311020176,1.0110611710513289,-0.3217673531655673,-0.36281023225587916,-0.32713347916371205,-0.613850522010409,-0.3879023759480264,-0.3217673531655673,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.9812306826216751,0.03636685936404757,0.7902617040948611,-1.6422129953782891,-1.4162713774175142,-1.5974997356296783,-1.0248076165545568,0.533489785227738,-0.7778609311020176,1.0110611710513289,-0.6778167002824982,3.9855049253957886,3.004187216257006,0.7759206084329743,-1.087930678250011,-0.6778167002824982,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.719641636038934,0.6863026075436134,1.5495487335911704,1.4823235185462926,1.4469918053155881,0.4971240436050399,0.9757929038057299,1.8214080593501085,1.9878668239273778,-0.9890598399305284,-0.2819008239517024,-0.2903494569735089,-0.46270695396175693,1.5487362608538024,2.8524197643634093,-0.2819008239517024,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.9812306826216751,-0.9089942288971391,1.6622721866797503,1.4476064461693527,0.2539654791767955,1.1953319700166127,0.9757929038057299,-0.0845632085362632,1.5269121980891454,1.0110611710513289,-0.0063482618757937795,-0.27940188855685466,-0.46106335219986905,1.645239121432246,2.941256315503443,-0.0063482618757937795,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.22707815024293032,1.4544084917558275,-0.5661602723108904,-1.6769300677552288,1.4469918053155881,0.14802008039925355,-1.0248076165545568,0.2999139315080961,-0.7778609311020176,-0.9890598399305284,-0.7822945009809026,2.4031332921506636,4.2111165872581,-0.5772978344197011,-1.1563106571319144,-0.7822945009809026,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.3682587146150578,-1.2635046369950842,1.0624505491249114,1.0310015776460753,-0.5811529491203594,1.5444359332223991,-1.0248076165545568,-0.6442778872763254,1.5269121980891454,-0.9890598399305284,0.32646991025862376,-0.2916959101910313,-0.43801606427248424,1.1346059124077474,1.7903493722008732,0.32646991025862376,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,1
-1.0483589511141531,1.4544084917558275,0.8409675189203696,0.024206478714821164,0.2539654791767955,0.14802008039925355,-1.0248076165545568,1.9336100898622564,-0.7778609311020176,1.0110611710513289,-0.35705152269967755,-0.1834179346425694,-0.3382490267684918,0.8275298758689006,0.566148635276568,-0.35705152269967755,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.09282161325797417,0.21362206341302006,-1.7060548825798094,-0.8437203307086737,-1.6548766426452728,0.4971240436050399,0.9757929038057299,-1.0905058628749043,-0.7778609311020176,1.0110611710513289,1.2082825439044869,-0.499797551900279,-0.08105237508547247,-1.6296785728405971,-1.1391299743532806,1.2082825439044869,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
1.1668739091376235,-0.49539875278286993,-1.3009546321020355,-1.2950422716088912,-0.7004555817342386,-1.5974997356296783,0.9757929038057299,-0.9406522309638327,-0.7778609311020176,1.0110611710513289,-0.5931346934006335,-0.26651361778020577,0.41725683941580394,-1.2251959503606409,-1.0970081050546479,-0.5931346934006335,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.22707815024293032,1.1589831516742068,1.076066370745938,-0.5312666793162156,0.015360213949036973,1.5444359332223991,-1.0248076165545568,1.8969704583623619,0.1440483205744477,1.0110611710513289,-0.456488727750352,0.01882930779849871,-0.2144501098155224,1.0605841616681215,0.12040470208066704,-0.456488727750352,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.6969760296902768,-0.022718208652276594,-0.29075272074929537,0.6491137814997375,-0.4618503165064801,-1.2483957724238919,-1.0248076165545568,-0.20698130183758365,-0.7778609311020176,-0.9890598399305284,0.09201972591627126,-0.38510726905094167,-0.4098971410267735,-0.2165342231553176,0.1895371153833716,0.09201972591627126,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
1.2340021776301016,-0.7317390248481666,-0.3457727335065208,0.9615674328921957,1.0890839074739505,0.14802008039925355,-1.0248076165545568,-0.6246779577933768,0.6050029464126802,1.0110611710513289,-0.31291423426428144,-0.4072909391226534,-0.4334882636358759,-0.2714703507500948,0.31463208120322594,-0.31291423426428144,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
1.703900057077448,-1.20441956897876,0.6653996947313847,-0.4965496069392758,-1.4162713774175142,0.14802008039925355,-1.0248076165545568,-0.6664616266154199,-0.7778609311020176,1.0110611710513289,0.5924134029454714,-0.07207987972749387,-0.2254160095610858,0.7381604136612283,-0.03077347909459086,0.5924134029454714,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-0.041434923726981994,1.277153287706855,-1.6858650691300252,-1.5727788506244094,0.8504786422461919,-0.20108388280653283,0.9757929038057299,-1.0109277949679454,-0.7778609311020176,-0.9890598399305284,-0.7598210152471497,-0.3429222567837116,1.7954700381439759,-1.6940403592088158,-1.1783227886528387,-0.7598210152471497,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.3099479976968943,0.9226428796089101,1.0853205134348811,0.05892355109176096,-1.6548766426452728,-0.20108388280653283,-1.0248076165545568,1.6582822155721493,-0.7778609311020176,1.0110611710513289,3.2098572520212874,-0.15859837326727497,-0.34350591701770383,1.0698138217540363,0.7626609047530799,3.2098572520212874,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.3168720250840655,-0.7317390248481666,0.993706186927589,-1.2950422716088912,0.015360213949036973,0.4971240436050399,0.9757929038057299,-0.1157181986089528,-0.7778609311020176,-0.9890598399305284,-0.6681937449550136,0.8537150226815405,0.4177159464572566,0.9829899703791299,-0.7164645853403678,-0.6681937449550136,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.9654891036601891,-1.618015045093029,0.6357619940414527,0.7532649986305568,0.13466284656291624,-0.5501878460123192,0.9757929038057299,-1.0410861729901544,0.6050029464126802,-0.9890598399305284,-0.14119542672629712,-0.3046472655407897,-0.4185588826503414,0.6214446467589172,1.1004798929282094,-0.14119542672629712,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
0.025693344765496083,-1.3816747730277323,0.32319633744068377,-1.3991934887397104,0.37326811179067476,0.8462280068108263,0.9757929038057299,-0.8767764745225171,-0.7778609311020176,-0.9890598399305284,-0.7122567509282326,0.816677748272431,0.6994236228351726,0.309705908560859,-0.9111043833043221,-0.7122567509282326,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.3840002935765436,1.3953234237395034,-1.4946036017846773,1.586474735677112,-0.8197582143481179,0.4971240436050399,-1.0248076165545568,-0.7856758710475512,1.5269121980891454,-0.9890598399305284,0.8490255450117278,-0.5125021191883622,-0.4675195848810825,-1.5102302521990225,-0.7452397900113906,0.8490255450117278,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.0326173721526672,0.44996233547831677,0.7783117397756285,-0.8437203307086737,0.8504786422461919,-1.2483957724238919,0.9757929038057299,0.9151020007694266,-0.7778609311020176,1.0110611710513289,-0.6192421895934614,0.12908294884750052,-0.08034656536642194,0.8509003096134191,-0.31512181515909093,-0.6192421895934614,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,1
0.5627194927053207,-1.1453345009624358,-1.3665871686528548,0.8574162157613763,-1.6548766426452728,-0.20108388280653283,0.9757929038057299,-1.0850453175520756,1.5269121980891454,-0.9890598399305284,4.980481032278457,-0.49393089627165093,-0.42645408639568944,-1.2907284215767836,-0.7198855557689999,4.980481032278457,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,1
0.49559122421284263,0.568132471510965,1.1021844954114186,-0.5312666793162156,-1.5355740100313935,1.1953319700166127,0.9757929038057299,1.2998381888447144,0.1440483205744477,1.0110611710513289,1.0029928302514817,0.023787869219270695,-0.21445478710748586,1.0866331886657232,0.13206615096751093,1.0029928302514817,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.3682587146150578,-0.14088834468492492,-1.5194250905487314,-0.9131544754625533,-1.1776661121897558,-1.2483957724238919,-1.0248076165545568,-0.9993347314349014,-0.7778609311020176,-0.9890598399305284,-0.17742302325329803,-0.44571554428294685,-0.037826079118514426,-1.5280407114134835,-1.0858459993451504,-0.17742302325329803,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.2942064187354084,-0.1999734127012491,-0.46656667340121083,1.2740210842846538,-0.1039424186648423,-1.2483957724238919,-1.0248076165545568,-0.40638463679581394,0.6050029464126802,1.0110611710513289,0.09971809017825893,-0.4300454686862293,-0.45222387393519603,-0.39208012457932895,0.3540944348834901,0.09971809017825893,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
0.2942064187354084,1.6316636958048,0.042397253298999134,1.1004357223999548,0.2539654791767955,-1.2483957724238919,-1.0248076165545568,1.126753655450908,0.6050029464126802,-0.9890598399305284,-0.09188564256454591,-0.38162856657205774,-0.44228796676550014,0.010180701787862791,0.7978030272294491,-0.09188564256454591,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.2942064187354084,-0.5544838207991941,1.0831362474169313,-1.1908910544780718,-0.9390608469619972,1.1953319700166127,-1.0248076165545568,0.10446585004229235,0.1440483205744477,1.0110611710513289,-0.4853575937328058,0.644064063687972,0.23517482808632695,1.0740134540661261,-0.5891070388478346,-0.4853575937328058,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.2340021776301016,-1.6771001131093533,-0.7150203856273634,1.1004357223999548,-1.5355740100313935,0.14802008039925355,0.9757929038057299,-1.1507385059957034,0.6050029464126802,1.0110611710513289,3.4151469656742925,-0.44399824859109605,-0.4428200883403005,-0.7390616107050805,0.005499215191096695,3.4151469656742925,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
0.6969760296902768,1.572578627788476,1.0835060246790973,0.23250891297645995,-0.4618503165064801,0.14802008039925355,0.9757929038057299,2.3393521206157537,-0.7778609311020176,-0.9890598399305284,-0.06194755932348262,-0.19152337363326397,-0.36706296837326696,1.1556292861520867,0.9490251466059472,-0.06194755932348262,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-1.6525133675464558,-0.5544838207991941,0.11473914226039152,-1.3644764163627707,1.6855970705433467,0.4971240436050399,-1.0248076165545568,-0.3248212467800819,-0.7778609311020176,-0.9890598399305284,-0.7368374929577373,0.5850562832810853,0.5900946522606407,0.18833941479233415,-0.9125417034434391,-0.7368374929577373,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
1.3682587146150578,-0.7908240928644907,-0.3073987039243412,-0.010510593662118635,0.8504786422461919,0.4971240436050399,0.9757929038057299,-0.642811549162736,-0.7778609311020176,1.0110611710513289,-0.4585806745606747,-0.33036008639682735,-0.33285054295700783,-0.3412974018925868,-0.20074606788377347,-0.4585806745606747,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.7641042981827549,-1.20441956897876,1.5782648862854496,-0.9131544754625533,0.9697812748600712,-0.8992918092181056,-1.0248076165545568,-0.47376163087933976,-0.7778609311020176,-0.9890598399305284,-0.6393248789725597,0.40114938731138766,-0.03750955745739278,1.5779640645924853,-0.13744572605337801,-0.6393248789725597,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.10856319221946008,1.3362383557231792,1.5143601602933703,-1.4339105611166503,-0.4618503165064801,0.8462280068108263,0.9757929038057299,2.573087545640019,-0.7778609311020176,1.0110611710513289,-0.6778167002824982,1.7662689801835556,0.8316647079277196,1.5129207139335061,-0.8021596484160172,-0.6778167002824982,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
0.9654891036601891,1.3362383557231792,0.5928776949367448,1.586474735677112,0.8504786422461919,-1.5974997356296783,-1.0248076165545568,1.542136596281511,1.9878668239273778,1.0110611710513289,-0.15064610408116694,-0.36541756579560825,-0.46747338735119315,0.66574898308366,1.8112043307464518,-0.15064610408116694,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-0.9812306826216751,0.03636685936404757,0.6238112990913507,-0.7742861859547941,0.49257074440455406,-0.5501878460123192,-1.0248076165545568,0.4245662802494117,-0.7778609311020176,-0.9890598399305284,-0.5777379648766582,0.04666162618696502,-0.11735390461221143,0.5853191482634821,-0.3030674437273251,-0.5777379648766582,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.9812306826216751,-1.6771001131093533,0.1655531120911627,-1.6422129953782891,-0.4618503165064801,1.1953319700166127,0.9757929038057299,-1.1135618208015203,0.1440483205744477,-0.9890598399305284,-0.7548003429023751,2.9180889577916718,2.9981262799260886,0.1524797414560661,-1.1118385662171248,-0.7548003429023751,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.6525133675464558,-0.1999734127012491,-0.29563901225130984,1.6906259528079315,-1.1776661121897558,0.8462280068108263,-1.0248076165545568,-0.308963953353536,0.6050029464126802,1.0110611710513289,1.7471680422436253,-0.43132347884514216,-0.4719696496028629,-0.32932818150620635,0.7828382385253758,1.7471680422436253,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.3840002935765436,-0.14088834468492492,0.12271453650691748,-0.8437203307086737,1.4469918053155881,0.8462280068108263,-1.0248076165545568,-0.028728287278239315,-0.7778609311020176,-0.9890598399305284,-0.6503225422039707,-0.03687174309308542,-0.0803773866206483,0.19630264951347232,-0.5325685638704898,-0.6503225422039707,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.831232566675233,1.6907487638211243,0.9021420169896671,0.9268503605152558,1.0890839074739505,-0.5501878460123192,-1.0248076165545568,2.2376231571564213,0.6050029464126802,1.0110611710513289,-0.3190729256738716,-0.2962676532890059,-0.43109759636751416,0.8897943526745994,1.521147335921971,-0.3190729256738716,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.3168720250840655,-0.5544838207991941,-1.4449842680101943,-0.4965496069392758,0.8504786422461919,0.8462280068108263,0.9757929038057299,-1.016241255241092,-0.7778609311020176,1.0110611710513289,-0.5522998916631336,-0.4619105110642082,-0.22562775391735004,-1.4611464938193643,-0.9999579723698969,-0.5522998916631336,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
