age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,txn_intensity,txn_burstiness,login_frequency,spend_velocity,avg_vs_total_ratio,z_num_txn_payment,z_num_txn_country,z_monthly_spend_country,gender_binary,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,txn_x_spend,txn_x_login
36,8,313.4266481865856,77,24,3,0,2507.413185492685,0,77,3.08,0.04,4.018290361366482,0.012815401815318516,0.9452140582240596,0.9278376568390572,0.34312509416355025,0,False,False,False,False,True,24133.85191036709,3.08
32,7,105.57190799457958,64,5,5,0,739.0033559620571,0,64,10.666666666666666,0.16666666666666666,1.6241831999166088,0.015363825458109423,0.4465361095677491,0.475598557231702,-1.123184539738159,0,False,False,False,False,False,6756.602111653093,10.666666666666666
51,46,463.7264440564458,57,29,0,0,21331.41642659651,0,57,1.9,0.03333333333333333,7.995283518214583,0.01724057108595217,0.2446199970809048,0.23208519590466462,1.4034138249081776,0,False,False,False,True,False,26432.407311217412,1.9
29,17,85.36358833355419,3,8,7,0,1451.1810016704212,0,3,0.3333333333333333,0.1111111111111111,21.340897083388548,0.24982784515173218,-1.6714911275759314,-1.6622648957927282,-1.1718254426167456,0,False,False,True,False,False,256.0907650006626,0.3333333333333333
35,37,140.17906433934928,37,28,9,1,5186.625380555924,0,37,1.2758620689655173,0.034482758620689655,3.6889227457723495,0.026310716673020478,-0.4480593704102022,-0.47562050481483525,-0.866913911275358,0,True,False,False,False,True,5186.625380555924,1.2758620689655173
61,3,403.5249782491321,19,29,1,0,1210.5749347473964,0,19,0.6333333333333333,0.03333333333333333,20.176248912456607,0.049958731401115994,-1.07503241329562,-1.0898444798706812,0.9787230566980071,0,False,False,False,False,True,7666.9745867335105,0.6333333333333333
44,26,492.328712094253,83,9,6,0,12800.54651445058,0,83,8.3,0.1,5.861056096360154,0.011903831957595652,1.1437261343592966,1.1110362722210922,1.7260080183334634,0,False,False,True,True,False,40863.283103823,8.3
34,8,103.69121967241838,87,22,4,0,829.5297573793471,0,87,3.782608695652174,0.043478260869565216,1.1783093144592998,0.011349953968438997,1.2451365432448744,1.2731154999819625,-1.126437357619142,0,True,False,False,False,False,9021.1361115004,3.782608695652174
44,1,477.161933481659,29,22,1,0,477.161933481659,0,29,1.2608695652173914,0.043478260869565216,15.905397782721966,0.03326362194269497,-0.7236481507573632,-0.7609420161882364,1.6180115439617615,0,False,False,True,True,False,13837.696070968112,1.2608695652173914
67,31,250.9045411886328,42,4,8,1,7778.040776847616,0,42,8.4,0.2,5.834989329968205,0.02325282440572527,-0.27409508211816735,-0.3007469043351555,-0.07936787745800897,0,True,False,False,True,False,10537.990729922578,8.4
69,41,343.5325659805437,29,21,9,0,14084.835205202293,0,29,1.3181818181818181,0.045454545454545456,11.451085532684791,0.033330966889821276,-0.76872541994092,-0.702450546249356,0.5758279785226623,0,False,True,False,False,False,9962.444413435767,1.3181818181818181
24,54,228.7924060018222,66,5,0,0,12354.7899240984,0,66,11.0,0.16666666666666666,3.414812029877943,0.014924165168409055,0.5620638653496376,0.5451738033251413,-0.25392650330712346,0,False,False,False,False,True,15100.298796120265,11.0
46,17,47.86224176888183,31,7,3,0,813.6581100709911,0,31,3.875,0.125,1.4956950552775572,0.031211640349965614,-0.699281903968996,-0.6723930033100457,-1.5302969273499338,0,False,False,False,False,False,1483.7294948353367,3.875
65,28,224.94377565498525,82,15,0,1,6298.425718339587,0,82,5.125,0.0625,2.71016597174681,0.012046280185190036,1.1091451290793584,1.1017757720726553,-0.28107663589337345,0,False,False,False,True,False,18445.38960370879,5.125
38,46,31.28116295279554,95,3,6,1,1438.933495828595,0,95,23.75,0.25,0.3258454474249535,0.010409432536273255,1.5586981977185541,1.5699528177470374,-1.6906588574184402,0,False,True,False,True,False,2971.7104805155764,23.75
35,33,200.23867583437809,35,21,8,0,6607.876302534477,0,35,1.5909090909090908,0.045454545454545456,5.5621854398438355,0.027773574676296348,-0.5177230418419153,-0.5529444285871999,-0.3538465718149961,0,False,False,True,False,True,7008.353654203233,1.5909090909090908
28,48,461.0489846042767,52,11,9,0,22130.35126100528,0,52,4.333333333333333,0.08333333333333333,8.699037445363711,0.01886707198548578,0.07171497068121407,0.05814708067106648,1.3845257082096114,0,False,False,False,True,False,23974.547199422388,4.333333333333333
50,49,149.946923934072,7,27,7,0,7347.399272769529,0,7,0.25,0.03571428571428571,18.743365491759,0.12498298949262826,-1.4930144418858986,-1.5248621076929139,-0.797439032488612,0,True,False,False,False,True,1049.628467538504,0.25
55,53,429.9203952782571,75,18,0,0,22785.780949747623,0,75,3.9473684210526314,0.05263157894736842,5.656847306292857,0.013157317301408561,0.8670780921197914,0.853418858830731,1.193900297946748,0,True,False,False,True,False,32244.029645869283,3.9473684210526314
25,50,238.4052955073395,36,16,0,0,11920.264775366975,0,36,2.1176470588235294,0.058823529411764705,6.44338636506323,0.027024759899542127,-0.5256731140391862,-0.46143806824973843,-0.1872416900698702,0,False,True,False,False,False,8582.590638264222,2.1176470588235294
34,54,60.27322007753504,88,13,0,0,3254.7538841868923,0,88,6.285714285714286,0.07142857142857142,0.6772271918824162,0.011232503949168662,1.3283642510984814,1.284367595221956,-1.3504837708979875,0,False,False,True,False,True,5304.0433668230835,6.285714285714286
29,5,267.9936748453966,30,1,7,0,1339.9683742269829,0,30,15.0,0.5,8.64495725307731,0.032234008717993805,-0.734003661954958,-0.7262757515880637,0.12860927468704958,0,False,False,True,False,False,8039.810245361898,15.0
63,10,128.0280058470426,30,21,2,1,1280.280058470426,0,30,1.3636363636363635,0.045454545454545456,4.129935672485245,0.032232888080811185,-0.6918822204211981,-0.6680201922494106,-0.9884187915213236,0,False,True,False,False,True,3840.8401754112783,1.3636363636363635
37,32,404.1559325151149,37,25,1,1,12932.989840483677,0,37,1.4230769230769231,0.038461538461538464,10.635682434608286,0.026313754850973176,-0.4909513560532242,-0.46366726502972794,0.9831741186170536,0,False,False,False,False,False,14953.769503059251,1.4230769230769231
50,11,319.76864737488665,27,11,7,1,3517.455121123753,0,27,2.25,0.08333333333333333,11.42030883481738,0.035704135155451,-0.8381689359128439,-0.8253677057741948,0.41043496866729917,0,True,False,False,False,False,8633.75347912194,2.25
67,35,480.72484483448886,70,22,7,0,16825.36956920711,0,70,3.0434782608695654,0.043478260869565216,6.77077246245759,0.014083669992586667,0.6548666574835209,0.7091939677484036,1.5716425401231926,0,False,True,False,False,False,33650.73913841422,3.0434782608695654
50,19,269.64317005080045,32,15,2,0,5123.220230965208,0,32,2.0,0.0625,8.171005153054558,0.030297116616862033,-0.6222185489894849,-0.6569432223877182,0.14035466052189804,0,False,False,True,False,True,8628.581441625614,2.0
19,6,212.3356549967614,80,29,2,1,1274.0139299805685,0,80,2.6666666666666665,0.03333333333333333,2.62142783946619,0.012335996232634766,1.0497095653716293,1.007037478420574,-0.2677088933101799,0,False,False,True,False,True,16986.852399740914,2.6666666666666665
58,45,183.252289521377,27,10,8,1,8246.353028461965,0,27,2.4545454545454546,0.09090909090909091,6.544724625763465,0.035709955320571383,-0.7963777275687677,-0.7713112542492466,-0.5875715551006332,0,False,True,False,False,True,4947.8118170771795,2.4545454545454546
69,33,443.3540435677422,22,3,7,1,14630.683437735492,0,22,5.5,0.25,19.27626276381488,0.043475289354971254,-0.9705369061480504,-0.9854816107305223,1.2596968854980133,0,False,False,False,False,True,9753.78895849033,5.5
55,43,319.16360464310304,2,11,2,0,13724.034999653431,0,2,0.16666666666666666,0.08333333333333333,106.38786821436769,0.3333090468136019,-1.6671736204651812,-1.696931160392901,0.49296957512758266,0,False,False,True,False,True,638.3272092862061,0.16666666666666666
67,11,382.4686640557479,72,28,8,0,4207.155304613227,0,72,2.4827586206896552,0.034482758620689655,5.239296767886958,0.0136953748792438,0.7243101734554449,0.753899541605459,0.8301814534240107,0,False,False,False,False,False,27537.74381201385,2.4827586206896552
51,12,285.4282812883711,27,7,4,0,3425.1393754604533,0,27,3.375,0.125,10.193867188870398,0.03570386165332366,-0.7963777275687677,-0.8253677057741948,0.16618567861381406,0,True,False,False,False,True,7706.56359478602,3.375
59,27,254.509357080724,79,20,6,1,6871.752641179547,0,79,3.761904761904762,0.047619047619047616,3.18136696350905,0.012498181223644643,1.0054021132395439,1.019067153747912,-0.07034984200340257,0,False,True,False,True,False,20106.239209377196,3.761904761904762
28,50,295.72820350225203,97,2,6,1,14786.410175112602,0,97,32.333333333333336,0.3333333333333333,3.0176347296148167,0.010203391580675614,1.6278602082784306,1.6235901177734497,0.21827155499604214,0,False,False,False,True,False,28685.635739718447,32.333333333333336
28,46,314.2747087437032,51,19,8,0,14456.636602210348,0,51,2.55,0.05,6.043744398917369,0.01922943908464923,-0.004846744249756586,0.0017158050155641055,0.45815773180925023,0,False,False,True,False,False,16028.010145928862,2.55
42,40,470.9508261031402,70,3,0,0,18838.03304412561,0,70,17.5,0.25,6.633110226804791,0.014083759418582536,0.6941730657201006,0.6843242955120198,1.4543781713756625,0,False,False,False,True,False,32966.55782721981,17.5
36,47,231.4575910992216,54,15,4,0,10878.506781663413,0,54,3.375,0.0625,4.208319838167665,0.018180146983063798,0.14408183675935904,0.10571459881608236,-0.1315493478341305,0,False,False,True,False,True,12498.709919357965,3.375
62,30,404.3325444400309,92,19,5,0,12129.976333200928,0,92,4.6,0.05,4.347661768172375,0.010751801789292215,1.4187453331746844,1.423032653622647,1.0994230257242892,0,False,False,True,False,False,37198.594088482845,4.6
35,40,47.17518710466724,21,19,2,1,1887.0074841866892,0,21,1.05,0.05,2.1443266865757837,0.04543047004921192,-1.046499483828616,-1.0352160263498105,-1.528413294524873,0,True,False,False,False,False,990.678929198012,1.05
58,15,28.80735760334364,63,27,1,0,432.1103640501546,0,63,2.25,0.03571428571428571,0.45011496255224437,0.015588923744853654,0.4575683582020679,0.43372221767949953,-1.6590563198269066,0,True,False,False,False,True,1814.8635290106492,2.25
45,3,147.3643879073279,16,23,2,1,442.0931637219837,0,16,0.6666666666666666,0.041666666666666664,8.668493406313406,0.05869077283994662,-1.173201219396559,-1.1500451482486456,-0.848065041403923,0,False,True,False,True,False,2357.8302065172466,0.6666666666666666
24,11,427.7226893383472,77,8,9,0,4704.94958272182,0,77,8.555555555555555,0.1111111111111111,5.483624222286503,0.012817788500458992,0.9452140582240596,0.9233682990226029,1.1782688945360515,0,True,False,False,False,True,32934.64707905274,8.555555555555555
29,48,315.6050693221932,18,5,8,1,15149.043327465271,0,18,3.0,0.16666666666666666,16.610793122220695,0.05262810492569008,-1.1098642490114765,-1.124632102917401,0.35849274897327826,0,False,False,False,False,True,5680.891247799477,3.0
66,5,160.3181676044641,81,3,3,1,801.5908380223203,0,81,20.25,0.25,1.955099604932489,0.012179927257518212,1.0745641237994201,1.0417037430207468,-0.638104307361903,0,False,False,True,True,False,12985.771575961591,20.25
41,50,448.7065848221281,86,7,1,1,22435.329241106403,0,86,10.75,0.125,5.157546951978484,0.011493740568152203,1.2474691501991109,1.2150350660216105,1.4153925560578242,0,False,False,True,True,False,38588.76629470302,10.75
54,8,499.1349820581716,1,4,8,1,3993.079856465373,0,1,0.2,0.2,249.5674910290858,0.4998748147212954,-1.6919162985956313,-1.6665004582478258,1.7052731123503997,0,False,True,False,True,False,499.1349820581716,0.2
45,7,33.26228278803924,21,24,5,0,232.8359795162747,0,21,0.84,0.04,1.5119219449108747,0.04526015900662339,-1.046499483828616,-1.0382721329896185,-1.5428176917161125,0,False,False,True,False,False,698.5079385488241,0.84
61,16,415.44344728217305,1,12,8,1,6647.095156514769,0,1,0.07692307692307693,0.07692307692307693,207.72172364108653,0.4999247904868645,-1.7409346435478552,-1.7160216947116345,1.062801802981895,0,False,False,False,False,False,415.44344728217305,0.07692307692307693
66,56,224.5280739108129,1,19,6,1,12573.572139005522,0,1,0.05,0.05,112.26403695540645,0.4999602372156704,-1.7020054561810378,-1.7160216947116345,-0.28400920058613227,0,False,False,False,False,True,224.5280739108129,0.05
68,48,265.5136492202401,55,13,2,0,12744.655162571526,0,55,3.9285714285714284,0.07142857142857142,4.741315164647145,0.01785574181948497,0.1754579865210285,0.1927386577492233,0.009525165862765545,0,False,True,False,True,False,14603.250707113206,3.9285714285714284
50,4,31.834906739308583,14,22,9,0,127.33962695723434,0,14,0.6086956521739131,0.043478260869565216,2.1223271159539054,0.06614721162189799,-1.2895517897303497,-1.2809359851908277,-1.5529814571934777,0,False,False,True,False,False,445.68869435032013,0.6086956521739131
43,56,268.8356214725964,62,24,8,1,15054.7948024654,0,62,2.48,0.04,4.26723208686661,0.015871961593512115,0.37709259359582514,0.3987474975835636,0.04816872533231247,0,True,False,False,False,False,16667.808531300976,2.48
53,36,72.9328295727521,63,21,9,1,2625.5818646190755,0,63,2.8636363636363638,0.045454545454545456,1.1395754620742515,0.015619051203881944,0.4575683582020679,0.4408109341849824,-1.3534366623858756,0,False,False,False,False,True,4594.768263083382,2.8636363636363638
65,50,204.0843317565148,79,29,8,1,10204.216587825738,0,79,2.6333333333333333,0.03333333333333333,2.551054146956435,0.012498775136236215,1.0148777296557727,1.019067153747912,-0.43636150757520037,0,False,True,False,False,True,16122.66220876467,2.6333333333333333
19,16,28.243035517937383,33,8,1,1,451.8885682869981,0,33,3.6666666666666665,0.1111111111111111,0.8306775152334525,0.029346822097997306,-0.5873867132736285,-0.6222769577875454,-1.578557714236167,0,False,False,True,False,True,932.0201720919337,3.6666666666666665
55,57,24.84339441050313,86,28,5,1,1416.0734813986785,0,86,2.9655172413793105,0.034482758620689655,0.28555625759199,0.01148614161255633,1.2587005796667685,1.2150350660216105,-1.6027651786628674,0,False,False,True,False,True,2136.531919303269,2.9655172413793105
62,5,350.795471227764,23,28,2,1,1753.97735613882,0,23,0.7931034482758621,0.034482758620689655,14.6164779678235,0.041642924669927556,-0.9770559678566919,-0.968939603789273,0.7182072578417479,0,False,False,True,False,False,8068.295838238571,0.7931034482758621
58,6,490.65934593505,36,22,4,1,2943.9560756103,0,36,1.565217391304348,0.043478260869565216,13.26106340365,0.02701784963139425,-0.4815811137977962,-0.49845488807644756,1.5934117699011374,0,False,False,False,True,False,17663.7364536618,1.565217391304348
34,31,326.5948430188342,30,6,7,1,10124.44013358386,0,30,4.285714285714286,0.14285714285714285,10.535317516736587,0.03225487867293698,-0.6918822204211981,-0.7262757515880637,0.5458844072942662,0,False,False,True,False,True,9797.845290565025,4.285714285714286
54,56,299.4182579935213,94,18,8,1,16767.422447637193,0,94,4.947368421052632,0.05263157894736842,3.1517711367739083,0.01052568804313545,1.524117192438616,1.519227248633291,0.2443030154533414,0,False,False,False,True,False,28145.316251391003,4.947368421052632
53,12,21.685208437112298,89,23,7,0,260.2225012453476,0,89,3.7083333333333335,0.041666666666666664,0.24094676041235885,0.011068576065094248,1.363196086814338,1.3633706937473653,-1.7603114014172672,0,False,True,False,False,True,1929.9835509029945,3.7083333333333335
29,52,324.5311717608091,41,7,5,0,16875.620931562073,0,41,5.125,0.125,7.726932660971646,0.02380811301029415,-0.3520643241093763,-0.2892862982500117,0.43790574840307905,0,False,True,False,False,False,13305.778042193173,5.125
25,8,224.4803890411565,65,16,9,1,1795.8431123292523,0,65,3.823529411764706,0.058823529411764705,3.4012180157750986,0.01514308285431149,0.481257867553711,0.48704350941798263,-0.18123117167405384,0,False,False,True,False,False,14591.225287675174,3.823529411764706
66,3,151.79489392620638,17,5,4,0,455.3846817786192,0,17,2.8333333333333335,0.16666666666666666,8.433049662567022,0.05543382588807625,-1.1853865157724637,-1.1594197259641206,-0.7971048481389283,0,False,False,False,False,False,2580.5131967455086,2.8333333333333335
23,51,113.27664985941166,52,29,2,0,5777.109142829995,0,52,1.7333333333333334,0.03333333333333333,2.1372952803662577,0.0188646591132566,0.07171497068121407,0.04900029662420404,-1.0582600262496409,0,True,False,False,True,False,5890.385792689406,1.7333333333333334
61,7,487.4890755701252,33,27,2,1,3412.423528990876,0,33,1.1785714285714286,0.03571428571428571,14.337913987356623,0.029403148205627967,-0.5853241296376106,-0.6155193851985791,1.6033632971232834,0,True,False,False,True,False,16087.139493814131,1.1785714285714286
31,38,312.7911165509464,39,25,4,0,11886.062428935962,0,39,1.5,0.038461538461538464,7.8197779137736605,0.02499789687316362,-0.42150784008130027,-0.35814700624990237,0.35269018066386537,0,False,True,False,False,False,12198.85354548691,1.5
