PC1,PC2,target_fraud
-6557.424105050824,-2014.795506103873,0
-6762.433365726209,16509.585358047596,0
6143.862048663086,-1594.4584905784727,0
-2639.68516469968,2127.7822015080455,0
12565.72156855273,771.1059882971931,0
-501.08568206692325,-4490.129790491708,0
-11493.03627884273,4621.875707532685,0
-1080.1058990164456,3752.021326116279,0
25439.89532480052,5871.313721554176,1
-11950.082505478917,-3150.1619213706513,0
-6484.854105514429,793.1205172864261,0
-12291.29427685712,-1515.782037563532,0
-8647.91791670386,-3601.3580280251213,0
-9831.767001689059,-2005.8360013819758,1
-7295.595895368024,-4795.055573390599,0
-5521.630627506271,-2935.429175399233,1
17340.283709149866,-1346.3752097075287,0
-12516.04301126219,-823.7125233500947,0
-12858.87957336479,-854.627591864752,1
-5069.17202212946,-5061.304826489111,0
4540.588857611958,-7709.046983191471,1
20783.883365357993,-11950.287396907848,0
22847.46676649047,-14366.90045488472,0
-2848.622579796718,3391.6100678831363,0
-11274.883173116761,-3507.9645665486623,0
-12784.154150261373,-3159.8471530962165,0
-1607.3074712434718,-2025.8953442708905,0
-6666.836622106117,7525.429552760059,0
-13019.49465785284,-1009.3958755226331,0
-1814.0186332490048,-5041.435122664764,0
-7900.2010900681535,-1603.1733353713137,0
-365.32185872973605,-345.49581321413234,0
1157.487827775276,-1880.6142691740063,0
-13728.758128876594,-2062.385275770006,0
11516.428628071146,-10797.489564050647,0
-14357.301811254623,-2985.692187757338,0
-13688.874735152292,-400.85588267150706,0
21116.744375243914,-2310.7177271016544,0
4686.142920841292,-6278.56405453461,0
20182.12579110969,1089.3598115390414,1
1878.4251826595137,-4547.10076354282,0
-7520.447452059924,-3449.6941637827654,0
-906.0863995329219,-7751.469664289903,0
-9149.196636934324,938.9367450996497,0
7781.957496879557,-806.0537867586968,0
-11726.759142633182,-1226.6700085256753,0
-9333.835988387007,3337.4169863403104,0
7636.52959631753,1390.7889015552373,0
2310.0012861584837,-1235.5163590204215,0
8546.780670401029,3512.6060271301285,0
-875.7493514715188,-3690.7824425898352,0
-2410.7169315352967,3178.9367851205243,0
-12493.36658861045,-3443.660483946303,1
1379.709125636491,-7585.993533155317,1
8921.099798398554,-2149.062392092834,1
-10547.653957489261,-3780.153374084056,0
-8039.83935518575,-2816.924366756469,0
-6139.225530235817,-3849.2395304380775,0
-11229.703386197996,2054.032716069356,1
-6879.654607869517,5197.444885702842,0
12324.691923897339,-10636.21959705527,0
7862.284854378449,-1752.3210653188187,0
-5671.988085382136,5066.975808174751,0
-13873.785414922206,-2719.9477290946775,0
-10326.212229474688,2995.3764977976716,1
-5865.420035791838,1395.8790063600864,0
-1664.1893990843328,14753.919385994906,0
20129.6713203845,6067.523825834067,0
-13910.241285248736,-981.774265112449,0
-14531.479484922396,-2367.306495137942,0
-1487.5206418082216,10293.354229953413,0
-13244.814015112937,-2029.3343385827661,0
12213.194591584263,6744.117410454257,0
-10365.276201980034,-3764.182382099103,0
6489.74267450054,1160.7166784337824,1
6056.057193546705,7145.16381503081,0
-721.5123953147922,14463.192199344981,0
20303.486103571355,-11088.097025087083,0
1410.1927378221644,9795.711246557992,1
-11092.81562538119,3854.7748847693583,1
-1404.9094385221833,5123.020815295613,0
2785.028194489303,3276.90928992919,1
-14268.46394013225,-2764.1119205145565,0
5530.794363852241,-9237.756694533935,0
-13547.030763106886,623.3685770721113,1
-7545.327249326188,-3741.6996022458097,0
23724.68072988964,-3399.8225212143143,1
21340.077032554764,-4332.982052241748,0
-2170.081487319014,-1685.5013001743607,1
3168.5499784042004,-6535.212610434097,0
26119.000245060575,-12592.656750508771,0
-10089.305864969192,-4281.250790226125,0
17811.191139324117,4828.107925559641,1
6366.352204035884,18982.859815489486,0
-650.323951524113,-3105.770461220176,0
3670.7449753666297,9729.16689734593,0
-9523.941558962539,1028.7055757707094,0
-14471.402932042936,-2772.0543691402204,0
13171.552887555245,-8069.52620582372,1
-13292.351388043757,-1541.6131066966584,0
4823.837881903186,1785.995674949373,0
-12330.514616165408,1744.1964728290186,0
25673.976022553514,10054.43075671564,0
-5299.41774574625,-5560.381503120985,1
-14420.790886046394,-3008.0666431270147,0
-8337.462693265217,643.6937053692905,0
6370.878790628143,-2826.057486208795,0
-339.6476809190972,193.73056025293545,0
37448.33487957426,-69.18908975229488,0
2464.882582445196,-9089.51042197139,0
8055.472220472693,2844.014084709118,0
-14086.411571257602,-1647.0214512693656,0
-3088.890027174073,3687.7279659293863,0
3833.703751225228,405.18676443430604,1
-12650.388772433347,-1415.3307421465497,0
-3424.5071415867023,3708.7893619416163,0
2641.3147732198777,-2464.4726151777363,0
-8311.048417084243,3439.8496637030603,0
-13867.915992899014,-3299.9809491078568,0
-12413.080921050032,2336.217443667797,0
-13174.305999980312,-3390.1973919486363,0
-10792.585409187051,-3090.9770358173446,0
1236.4425778498244,-1505.0476931968283,1
-9736.626239778041,-1932.5479972995977,0
6806.699540906633,-7599.481085792626,0
5028.750188230548,-9873.959431390173,0
-10846.721060507927,-1385.08856933497,0
-10840.167185429475,-3634.1866407609596,0
1165.5142445098936,-451.4776181027664,0
-1880.7897446289953,-2128.79973928283,0
-7474.349259372961,11323.531495572217,0
-9009.396043623674,278.4900158410578,0
1598.9309600683337,5509.349205642555,0
-10602.269977525524,-4002.6509105158357,0
-1110.2621086183317,1494.1742960908014,0
1797.3464589771283,4519.031364040312,0
-11762.06573279829,-1087.6562990299008,0
-371.20022895013244,12732.721173533782,0
-1663.1009568459503,13994.508882457356,0
-12130.475307296047,-2939.166033860615,1
-12826.944033859032,-3494.920350342942,1
5842.752446022761,1854.7481852500023,0
-11281.670091304853,973.3601714124097,0
10715.707282529485,-2800.419880617353,1
-5002.529782814998,-1926.4752877644564,0
-12111.300841308654,71.28432133746537,0
22353.936648880284,-4682.435417345955,0
5730.2220566116775,339.33265705295526,0
-7411.159447409096,-1175.5893028891203,0
-13676.504305259701,-2358.769074332725,0
-3652.6912101096914,127.43644504147824,1
-4511.546845919982,2548.7236230214803,0
16202.537177477607,-2879.4678892316347,0
-8753.63739269183,-655.016454789481,0
923.1591518325295,3963.627689940814,0
13724.7536320338,-1196.2035061400916,1
-12871.839216773504,-2476.8828187466106,0
-8969.952900679575,8866.5883631921,0
-8402.1711008833,-4359.223048681361,1
17572.708878609425,-10321.522869675382,0
1622.326260083566,9872.082812511544,0
202.43102720334355,-3831.0745996778383,0
12223.92656193806,7263.104207748269,1
3116.6031654867693,503.78607436390666,1
3731.523059056075,-3344.874194176415,0
16504.206791651297,2901.6947221028713,0
-9954.235059696934,-3847.651259580739,0
7682.956981315801,2287.475931980609,0
8907.90647368598,-4210.89804175443,0
-9033.777395667628,-1505.4154375254636,1
7982.880179132459,-3733.5648968556425,0
-3310.7536624068525,13298.305635438597,0
5733.66642014456,5047.249255320021,0
-8459.638312123712,-2787.8110615014407,0
18161.79207949069,6151.843160641349,0
-7210.169590265901,-986.175867631127,0
-12093.709832218668,4072.414272667882,0
13719.370515944705,-4871.01775473093,0
-1363.414982944676,2545.8372718594865,0
24941.703069980504,-4102.1544690314395,0
-9445.872883968479,-2954.709261444761,0
-13129.233131042889,-3759.2832893453988,0
17949.621933759518,1225.0019835881867,0
2194.7891012463224,3834.330931420469,1
23712.25085464967,4106.12425667754,1
9048.063466445597,-8052.486040730723,0
-12583.680688504768,-81.01725736275421,0
345.45498742077143,-4817.6617024568895,0
13969.165481829208,-1700.3403094284993,0
-4007.726124809684,2786.3800283532846,0
15730.870275394576,849.9108909065908,0
-12445.89061738563,-3236.881121194484,0
-3722.7825469515046,-1963.574532571378,0
19188.206034321105,9801.10392079654,0
-10050.195669209701,-2312.91732430349,0
-4222.320858144392,12403.030953231693,0
-8307.937104104218,-3034.9708811979353,0
27803.32792278868,3411.474815325031,1
-11793.572349631464,-2512.992107810952,0
28285.936535628716,4507.39678447399,1
-6287.012359850109,887.8611390532419,0
244.99205709182934,-5887.490953503811,0
12569.418794276655,8019.577293547276,0
-6411.815873593487,-1462.5408245970452,1
-8336.930986340609,-5222.178514036872,0
-7167.050680290273,11441.242547795107,0
-9997.109037566144,-89.28508435556478,0
47.08968683738931,-4998.0459985438765,1
8075.3034495924185,7615.918578676714,1
4380.078049750216,6834.0254532520485,0
15411.332324140592,-3003.381766999179,1
3884.6736873468944,-3720.697004279474,0
-8056.294747740825,-2371.936860144107,0
11266.1410658883,-5607.393852844636,0
8365.924230539498,-798.5368536865831,0
16536.242117949016,9552.963537872207,0
-10826.274242523508,481.41590631004055,0
15438.194267641451,-5636.877570829247,0
12397.427048713991,3112.540053091934,1
-12257.770532736973,-2443.0092453665343,0
-12730.495358038643,-3784.0114544019375,0
-8649.601759363091,2051.9983299405867,0
-5783.47770411107,-469.31025603642,1
-9511.066634064704,-1906.3337098429856,1
13219.802476712593,-6338.230559397673,0
5826.245757826364,-1840.0246736123356,1
-11257.529636832209,-4183.278942077315,0
7920.351320250578,-4583.872943403728,0
18615.087216411965,-5353.875024634484,0
-7401.8036788531845,-5590.080408716989,0
-6749.918028621789,-1860.8205957670707,0
-4967.377877003702,3433.966878841111,0
-9794.225431435098,-4454.8885353345995,0
24614.972583510047,-6643.366050928196,1
-12994.681711656394,281.3444706932364,0
16682.741818158942,5796.691126861962,1
3584.280576385565,-5796.450340247267,0
-10908.784987378081,6264.617279476806,0
-13073.838278517927,967.8337122915227,0
-13096.809482217937,-3297.524102311638,0
-8251.533507243521,392.0771410097168,0
9119.485667587975,15284.659277734916,0
-1367.5462958558364,20915.4680118803,0
-13829.402829518722,-3035.9864484586237,0
-14024.82057336193,-3469.873272970962,0
4690.101560785799,-4582.997418184903,0
13773.507484667782,-9707.871758728927,1
-8939.663291402818,-298.3789988156068,0
-13112.42006362933,-2454.4736566130823,0
2942.273946208101,20723.461149469236,0
-4808.832187716551,3609.992943025394,0
-7319.371035466239,298.8604749496926,0
-9462.610398770623,455.0292374619057,0
-7271.027457551229,-2331.910046657399,0
19238.763309669812,-4209.250845380101,0
-6070.560135610936,1329.3141783725105,1
1734.078189527434,3568.134552447221,0
-4876.84601508434,12280.269415374793,0
-7299.7731265283155,22.56696540594794,0
8581.912865006416,-7889.011157363865,0
17624.223989285663,7037.379949645761,0
-8858.092140374112,-1737.4358240322508,0
-4971.308483832927,1223.0713662889539,0
-6658.357522335638,1324.9575867771337,1
17156.1405457741,1991.3761133143844,1
1810.9450412698825,7689.37985917554,0
-4139.568007052661,-4908.4178828565055,0
11177.123533749003,-7382.611748287503,0
5315.886166537446,-3109.3719966101767,1
2045.8739888663695,3286.792125849628,0
-12987.437730306227,401.9089878317923,0
12874.124265390208,-8892.370503846836,0
20436.498655647854,-10990.59241534601,0
-7432.177288200857,8514.579435089294,0
-11253.757756951942,-674.0740648522064,0
-3940.4215181596082,3933.650147539168,0
-10369.89913156474,-3903.9720072076043,0
16461.269841055877,-9927.137019105314,0
-10056.294015605177,-3386.3916511018447,0
2370.323341495143,4945.684658113326,0
-12101.570482383706,-2488.1386140728805,0
-6777.71115405349,7028.043169534309,0
-12198.45292422421,-1867.4785472061865,0
28465.590916122237,-12153.631753086784,1
-7188.047725333534,-3852.7836958093612,0
2823.248306947815,-7845.176671517607,0
-12482.99153874418,-3366.3541781947274,0
17754.44606107277,4185.92469817374,1
4381.990874756142,536.9352567911592,0
-12176.942712885493,-3612.0749179449854,0
6553.831916629086,8800.475277988158,0
-12274.626507189994,-2208.06484966642,0
3607.982013019493,-2029.2020999104793,0
9233.806911166495,335.7533127816414,1
-11675.3915190972,-4023.40009977523,0
-8667.87362703402,4590.70596160737,0
-13472.453766089116,-2873.487809038151,0
-2506.339990933613,22148.564673243076,1
-8095.627723146118,12848.797942831052,0
-4348.6402770253735,-6033.376936741,0
5175.273406789849,-9787.161890419047,0
-12455.039008025315,-564.5855807515104,1
-2988.919075494856,11512.047378528528,0
-10413.057377253157,4657.144215701081,0
1.7621954344522237,-1592.7701748648028,0
-10395.733811807868,-38.14448562833195,1
-2598.6033155085534,4543.697695314058,0
24800.594896716837,-1697.1730769189041,1
-11924.787044690722,-2658.7262121166686,0
-13090.170900385892,-2077.524646286596,0
18810.069559565083,5756.49124971454,0
-7510.68714516624,691.4422820002055,0
-8411.940520936867,4313.58254237168,0
20315.30725330997,6477.188379011108,1
8263.984058776965,6311.785423567562,0
-1391.1034316297118,-4030.440850138995,0
21567.742301557373,3919.4212304279918,0
-4036.611246484217,9078.397682947065,1
-12981.097151119593,-2620.2572354357962,0
-9332.333935954166,5542.402582420531,0
404.10623638184006,31.60108940421469,0
11371.914675131058,-8328.469697320212,0
20833.935159580535,4040.973093159392,0
-1764.5031632177997,6872.771545534779,0
17888.11012097291,6889.327956360774,0
3453.8904533024725,-3989.71242547774,0
5221.3767294064855,973.6085744956254,0
-6624.999342220102,7237.420913596781,0
13953.357414765542,5641.0643169382365,0
2276.0542552165607,1408.849329452074,0
-4164.051891630148,707.4869375338949,1
-5910.037050628611,2616.4346949512556,1
-11766.050465793038,-3859.096715803948,0
-10656.592674310448,855.366335927722,0
-8048.3540571921785,-1200.8675234047569,0
18198.626358872883,-14406.732181675501,0
-375.52682975978496,-5910.823217811478,0
-14109.006196178465,-2508.538410481295,0
-6819.1239083928,-101.99638439009277,1
-1742.833978586019,-6788.844810602392,0
24225.18358948159,4369.638320904181,1
9379.44187580487,6647.027456228616,0
-5975.107832393836,4644.035086989225,0
-12934.82151461231,1111.7768356640172,0
-6564.0356971424535,-3291.2294574123625,0
8704.060432820188,3700.800453589746,0
7470.675970023767,-4994.541107992644,0
-176.61203966507674,5835.365301192944,1
-6778.725528004295,-5275.023215261166,0
-10880.004509843526,-928.3009029723084,0
-8494.445898137175,90.98664121567754,0
-5383.232785458731,-3873.6353038223406,0
5041.715599304425,-2073.9559267480618,0
-3722.9247746530436,9921.987525405691,0
8681.337388112319,3652.629762825717,0
342.24597120808903,7780.267724790268,0
13476.093845677391,-4617.170474578367,0
-4622.181114791596,-4843.440432482012,0
24212.82196265099,2659.737721282162,1
-9685.495493717739,-3081.0678710959987,0
10201.488755590643,-8870.582139633982,0
-13023.837062947043,-2950.9666322797166,0
698.8419869564532,3445.726315954219,0
7135.274100070314,-761.2164103063915,0
8932.679662053652,-10674.250385651887,0
884.8958505678984,-1348.0674594059292,0
-9893.472382309721,-1516.2749553949752,0
-6712.702010719924,3615.0871020021277,0
-13865.275561896075,-2158.776610218585,0
13868.651957861752,3810.70332998499,0
-9985.527578506008,71.52063014422902,0
17235.88305456094,-7398.415812873827,0
-10570.499131457767,1736.7033762504416,0
22347.941883809464,4760.62882586293,1
9986.017578552372,5914.609851993526,0
-11797.008485887016,-2537.2506328963436,0
16005.405170814847,11331.138932360855,1
-965.6587116746559,-6267.092150621033,0
-4711.358821130929,-5724.279096388835,0
28882.956085133417,4393.552487147532,0
-12842.733152306115,1653.3487574608444,1
-7624.848726786542,-2681.7656458791053,0
27332.696008046034,4438.50486801188,1
-5859.9036677849,-4965.803166613664,0
5656.327349332645,-1272.7488021320678,0
-1280.3565014218439,-795.0521860952631,1
-3770.893508651714,1375.2240781491146,0
6817.61422048424,7682.04957911083,0
-6621.511945206612,-4623.68663635403,0
-5737.097585811773,-1495.9954302109777,0
-7833.284946604552,6731.209833192219,0
1582.5170070136337,9954.649692776395,1
6424.322869217838,6607.810217711816,0
17343.980501461283,-12628.424133834707,0
-1793.9232494461976,3334.824248993703,0
-7949.277270041416,6317.150218034831,1
-8296.1572655473,-2524.0944926590378,0
6749.176460140508,-10467.162282084299,0
6453.169037336349,1554.7306897861545,0
-6655.729866647554,2744.1290908924993,0
9264.2846547179,4089.5861179341045,0
-13148.13677728354,-3752.3578130169944,0
-5069.518302313725,7283.301209254019,0
4965.371339708345,10242.459249955695,0
-10163.245969460564,-359.15411982097885,0
2176.8968184218065,-6781.16236256451,0
-2463.0167632434404,-6241.781769634225,0
20522.168446998716,3503.544132664213,1
1220.7133003127092,15724.034077922026,0
-222.1900423896932,-6664.14579809129,0
7807.5690890672995,-4097.799152794435,0
9643.274555355521,-6445.796120055929,1
-4587.474020547121,-2201.1388839664824,0
27121.28089671301,-650.350998268882,1
213.24990262841493,-277.5731592729967,0
-2394.890172800433,-2298.27253131538,0
-10794.661543375083,-2222.3375392871394,0
-12883.400058964322,-2835.7229660289413,0
5148.051052432478,192.5361358841633,0
-8427.546544115678,4861.532211785284,0
8476.907575494744,-7694.442859717829,1
13156.96189210597,-6153.693759957064,0
-9728.504045415642,-3470.48298890783,0
7707.867522389897,-3425.1023805870072,0
-8128.546292004469,3307.4560369152578,0
-4879.0486422299255,-1773.8233165516185,1
7640.250107084161,-6098.248282659396,1
12029.22772408451,3486.595935339081,0
21449.610200621937,5108.224293804791,1
-14468.842376202942,-2825.9012320476386,0
-12330.03125547261,-1550.3655216319203,0
-3548.174439632283,-2552.9918354144784,0
-12587.017202381752,1536.9555100356065,0
-12761.30855511393,-1693.4956485314801,0
